client_id,default
74835,0.2120311317738815
17527,0.7873488723385907
75683,0.3283110814458486
26883,0.43975961179435225
28862,0.13982431865599165
99881,0.5879289044558489
26630,0.812793144857005
79934,0.20116242798630737
16605,0.1282920286610852
105449,0.1520260250821793
49000,0.5000870339829766
28589,0.3612879047377076
7706,0.22670760201623344
96743,0.34171443340330787
63018,0.8028307984046275
68282,0.2654204610570528
25663,0.37347627843073855
39302,0.5369607095196272
84204,0.3784758557640609
44202,0.705342252156949
102650,0.5581056756373148
19519,0.5881259988595003
47829,0.3725133957954932
10899,0.3222185104663382
16211,0.3336911296581339
9490,0.31432463405335154
37563,0.8044802960770703
85637,0.5298969191082211
26718,0.6402259205670147
58572,0.6270168550899062
91847,0.2738160154140869
45575,0.4132769720526357
8526,0.5561697454404124
84636,0.6847467238624073
67318,0.5492646438085488
2695,0.6004922654827187
76039,0.3254102901133861
47451,0.5159266154112281
71789,0.5711594067131166
11403,0.257038712742469
100327,0.5901808456907506
2855,0.5640654328839593
101424,0.36582233409692927
88773,0.41486700375833435
39167,0.394921945069758
37001,0.37085542751043094
96705,0.18127061053621737
84528,0.5395427192212728
77533,0.7790330717474535
57838,0.26778649030758317
77427,0.24139297344282584
84737,0.5662009553429606
108836,0.15343752983789563
107885,0.25885111660207594
15618,0.4561070147254744
79078,0.5139177062786682
24711,0.6871505762156894
5105,0.49228300792975854
46200,0.5456779356817912
47138,0.6656023925212303
29418,0.5029686158707922
8116,0.40492160147696477
91348,0.475119497429069
26136,0.6073091922106725
46407,0.6203204288293375
65469,0.37919771688877524
90137,0.6015624281360306
23997,0.3460097572059233
53299,0.6049669211013775
1863,0.1527457630971034
17480,0.6502137860124759
56711,0.3651484164336521
60933,0.24811857328717044
104322,0.43034925104349653
49604,0.34977590003747794
39809,0.7591574637262379
85778,0.39949189105843197
52445,0.5389288183095007
80390,0.38825719363700056
805,0.6133945894357595
67224,0.14618894811587627
23033,0.21484280494996177
32775,0.2510154012894931
19865,0.4088191149925784
35371,0.40639500472000734
56038,0.5135186786669175
23368,0.3514160081171724
77105,0.4976989128999739
22564,0.8673159653626378
46368,0.29859583244477383
88516,0.6361202781183026
77171,0.19628392349352616
106102,0.2859747728629429
25435,0.48241302275508247
42614,0.32791125441179964
29540,0.8019962267514325
48473,0.41096008245153637
38274,0.5181130196912845
78135,0.8075212846795091
43986,0.648316403994185
88839,0.6734428981881857
87863,0.14855616158700086
6528,0.20839002589580158
70557,0.33718955519505833
96677,0.18490758318653755
76686,0.4086830573520466
26451,0.6478492559868849
31039,0.7199487943696589
54382,0.30675848581294546
105054,0.5741483228507371
43510,0.5203970774695088
77798,0.39882258064964715
41781,0.436285938708476
12540,0.8040248901072167
43913,0.734034854728759
38021,0.46103935054016715
46592,0.1554751701186802
29129,0.34660466725324274
106331,0.3281359188676998
83680,0.5504022592934803
80437,0.8406382900710316
32508,0.2683325511972721
76472,0.7016340726260517
86910,0.4549954782579882
9987,0.40694089474812467
27419,0.5626794476944871
52902,0.5442925364824613
75674,0.5261499473933895
34794,0.152101489892987
107464,0.8164480123837622
97027,0.714955408362621
39859,0.11531458715181349
97274,0.7576794938110428
96800,0.25123334029144867
82080,0.45209877695835654
45431,0.15041261366447142
60975,0.43223618685939347
79281,0.336805417636481
30657,0.7322428436224092
11728,0.4968191178410841
109850,0.5353891795413225
33944,0.8863529773089944
34383,0.2885287349988834
36240,0.46966185031715024
7728,0.9299884073650004
5402,0.5155935615481962
54180,0.5054870129511332
94181,0.11865527197136112
29334,0.6777719072272063
76086,0.20470664721944426
57160,0.4656126054268025
74744,0.3483431018174435
51733,0.1393058105613043
46635,0.5697370734291894
66040,0.512416142481181
8853,0.8415443348880494
38048,0.8716423072583525
29192,0.7566724487309604
71027,0.3030934747839089
96068,0.2993894074450971
21867,0.3706701534168266
100867,0.4887993248305884
20825,0.5225265476508929
35137,0.232087423183789
64771,0.42261541759889754
55922,0.6163189706919286
78069,0.10760814942064875
56864,0.503293003221362
87471,0.31736460701775737
72211,0.6956591657729296
187,0.23801049005352165
50438,0.29174306576365056
17928,0.27649087929994204
3419,0.36133565221160013
65536,0.6819401221558677
89316,0.649365745300509
21272,0.17998115348653138
85076,0.7063053096944855
1479,0.3583873213109143
8135,0.7899902917668943
3913,0.4023140534313555
91344,0.3368174757482653
32514,0.645287290436398
39559,0.5353510427808095
26281,0.6345425760774472
98433,0.5727448131657968
81717,0.5495278172824383
99344,0.3832678537919777
85881,0.2784139843501585
80556,0.7720709735175681
105500,0.5499128342323224
70008,0.46788796628420204
91463,0.4628140604559852
107088,0.5420705601542419
104158,0.3660233140069991
20218,0.6155050478845631
573,0.5445866781630785
38443,0.2167312745521328
73113,0.3801191604423452
99049,0.6129159000312536
82199,0.10847854976093844
60808,0.35825632586157974
103260,0.3348790427163598
77438,0.7371715281351724
40320,0.8066691278412058
84124,0.319209696474868
69231,0.7188882954362926
82821,0.43351189525149453
54726,0.6184295952958483
37778,0.3307847607356554
108116,0.17607175445506232
43598,0.6845530440190444
23345,0.25025634354398174
105157,0.4845746920935241
43973,0.8237510351266647
79887,0.5764752081481246
92320,0.6659707869269927
54418,0.6528156011414691
79971,0.5380858998666941
45451,0.43391464893020504
106772,0.452649409974272
29223,0.1493337570013223
86360,0.315099360886748
99956,0.5385753063360352
2286,0.6810716170164094
23289,0.41812301173690464
90690,0.8196612677229319
19804,0.36107320199116255
61536,0.23627741079283562
37688,0.2773892986218093
74314,0.8336294028854435
67549,0.28668646561183064
19207,0.3542947011224974
74270,0.7671202710221442
69370,0.4173177138712831
6212,0.46961211425170946
95424,0.3590357330599992
18568,0.49383780233657315
106224,0.3211357328077508
32019,0.6541745127445748
97402,0.6550348975569509
56450,0.5674075123433965
91919,0.3658542548503379
81801,0.1722497727704219
71270,0.38763341554235264
47514,0.40400634807187463
275,0.6412800277851038
28815,0.5877650921597337
64846,0.21924881774692004
45165,0.2347319442987701
7032,0.6348678919446131
57976,0.22539807027951092
99147,0.21427466347078555
86253,0.3410042574903549
18780,0.1902885813028028
67732,0.2936730904651637
81518,0.24228300077905615
40092,0.20618277434135668
26566,0.7202313286855258
15821,0.8798259099226693
86263,0.6559793757221953
95162,0.7035596982905105
63960,0.27415786535847836
36892,0.448565927587846
56946,0.5739232606440346
52656,0.8368027519994677
85439,0.8388384700018975
102782,0.680244390121703
106376,0.12724740764047007
43590,0.6581473541623181
10011,0.29735854170089515
20493,0.8339384840628183
28721,0.49077847207201675
73103,0.667862064672637
85516,0.4175752979808003
81020,0.14914072293209676
